symbol,company_name,sector,market,code
037950.KQ,엘컴텍,전자부품 제조업,KOSDAQ,037950
039030.KQ,이오테크닉스,특수 목적용 기계 제조업,KOSDAQ,039030
038540.KQ,상상인,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,038540
018680.KQ,서울제약,의약품 제조업,KOSDAQ,018680
046210.KQ,HLB파나진,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,046210
039860.KQ,나노엔텍,의료용 기기 제조업,KOSDAQ,039860
045060.KQ,오공,기타 화학제품 제조업,KOSDAQ,045060
043100.KQ,알파AI,의료용 기기 제조업,KOSDAQ,043100
042370.KQ,비츠로테크,기타 금융업,KOSDAQ,042370
045970.KQ,코아시아,전자부품 제조업,KOSDAQ,045970
040420.KQ,정상제이엘에스,일반 교습 학원,KOSDAQ,040420
007370.KQ,진양제약,의약품 제조업,KOSDAQ,007370
043610.KQ,KT지니뮤직,영상·오디오물 제공 서비스업,KOSDAQ,043610
036890.KQ,진성티이씨,특수 목적용 기계 제조업,KOSDAQ,036890
039010.KQ,현대에이치티,통신 및 방송 장비 제조업,KOSDAQ,039010
009300.KQ,삼아제약,의약품 제조업,KOSDAQ,009300
043200.KQ,파루,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,043200
042110.KQ,에스씨디,가정용 기기 제조업,KOSDAQ,042110
039740.KQ,한국정보공학,기타 전문 도매업,KOSDAQ,039740
039840.KQ,디오,의료용 기기 제조업,KOSDAQ,039840
042420.KQ,네오위즈홀딩스,소프트웨어 개발 및 공급업,KOSDAQ,042420
039560.KQ,다산네트웍스,통신 및 방송 장비 제조업,KOSDAQ,039560
038460.KQ,바이오스마트,전자부품 제조업,KOSDAQ,038460
032820.KQ,우리기술,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,032820
001540.KQ,안국약품,의약품 제조업,KOSDAQ,001540
039310.KQ,세중,소프트웨어 개발 및 공급업,KOSDAQ,039310
041190.KQ,우리기술투자,기타 금융업,KOSDAQ,041190
038530.KQ,케이바이오랩스,생활용품 도매업,KOSDAQ,038530
036640.KQ,HRS,합성고무 및 플라스틱 물질 제조업,KOSDAQ,036640
031330.KQ,에스에이엠티,기계장비 및 관련 물품 도매업,KOSDAQ,031330
038620.KQ,위즈코프,연료 소매업,KOSDAQ,038620
039020.KQ,이건홀딩스,제재 및 목재 가공업,KOSDAQ,039020
038950.KQ,파인디지털,통신 및 방송 장비 제조업,KOSDAQ,038950
036800.KQ,나이스정보통신,전기 통신업,KOSDAQ,036800
040610.KQ,SG&G,자동차 신품 부품 제조업,KOSDAQ,040610
038880.KQ,아이에이,전자부품 제조업,KOSDAQ,038880
038680.KQ,에스넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,038680
041510.KQ,에스엠,오디오물 출판 및 원판 녹음업,KOSDAQ,041510
010280.KQ,아이티센엔텍,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,010280
037760.KQ,쎄니트,1차 철강 제조업,KOSDAQ,037760
036480.KQ,대성미생물,의약품 제조업,KOSDAQ,036480
038110.KQ,에코플라스틱,자동차 신품 부품 제조업,KOSDAQ,038110
032500.KQ,케이엠더블유,통신 및 방송 장비 제조업,KOSDAQ,032500
039610.KQ,화성밸브,일반 목적용 기계 제조업,KOSDAQ,039610
039240.KQ,경남스틸,1차 철강 제조업,KOSDAQ,039240
038290.KQ,마크로젠,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,038290
037440.KQ,희림,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSDAQ,037440
038390.KQ,레드캡투어,여행사 및 기타 여행보조 서비스업,KOSDAQ,038390
036830.KQ,솔브레인홀딩스,회사 본부 및 경영 컨설팅 서비스업,KOSDAQ,036830
036810.KQ,에프에스티,전자부품 제조업,KOSDAQ,036810
036690.KQ,코맥스,통신 및 방송 장비 제조업,KOSDAQ,036690
037370.KQ,EG,기초 화학물질 제조업,KOSDAQ,037370
036620.KQ,감성코퍼레이션,기타 전문 도매업,KOSDAQ,036620
037350.KQ,성도이엔지,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSDAQ,037350
038010.KQ,제일테크노스,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,038010
016450.KS,한세예스24홀딩스,봉제의복 제조업,KOSPI,016450
001810.KQ,무림SP,"펄프, 종이 및 판지 제조업",KOSDAQ,001810
036630.KQ,세종텔레콤,전기 및 통신 공사업,KOSDAQ,036630
036710.KQ,심텍홀딩스,회사 본부 및 경영 컨설팅 서비스업,KOSDAQ,036710
037070.KQ,파세코,가정용 기기 제조업,KOSDAQ,037070
036560.KQ,KZ정밀,일반 목적용 기계 제조업,KOSDAQ,036560
016250.KQ,SGC E&C,건물 건설업,KOSDAQ,016250
035890.KQ,서희건설,건물 건설업,KOSDAQ,035890
036930.KQ,주성엔지니어링,특수 목적용 기계 제조업,KOSDAQ,036930
036030.KQ,케이티알파,상품 중개업,KOSDAQ,036030
016710.KS,대성홀딩스,회사 본부 및 경영 컨설팅 서비스업,KOSPI,016710
032190.KQ,다우데이타,기계장비 및 관련 물품 도매업,KOSDAQ,032190
005290.KQ,동진쎄미켐,기초 화학물질 제조업,KOSDAQ,005290
003100.KQ,선광,기타 운송관련 서비스업,KOSDAQ,003100
036170.KQ,에이치엠넥스,반도체 제조업,KOSDAQ,036170
026040.KQ,제이에스티나,귀금속 및 장신용품 제조업,KOSDAQ,026040
037230.KQ,한국팩키지,"골판지, 종이 상자 및 종이용기 제조업",KOSDAQ,037230
037460.KQ,삼지전자,통신 및 방송 장비 제조업,KOSDAQ,037460
037400.KQ,우리엔터프라이즈,상품 종합 도매업,KOSDAQ,037400
003220.KS,대원제약,의약품 제조업,KOSPI,003220
036460.KS,한국가스공사,연료용 가스 제조 및 배관공급업,KOSPI,036460
033640.KQ,네패스,반도체 제조업,KOSDAQ,033640
037330.KQ,인지디스플레,전자부품 제조업,KOSDAQ,037330
036090.KQ,위지트,특수 목적용 기계 제조업,KOSDAQ,036090
036200.KQ,유니셈,특수 목적용 기계 제조업,KOSDAQ,036200
024800.KQ,유성티엔에스,육상 여객 운송업,KOSDAQ,024800
027050.KQ,코리아나,기타 화학제품 제조업,KOSDAQ,027050
035290.KQ,골드앤에스,"서적, 잡지 및 기타 인쇄물 출판업",KOSDAQ,035290
036120.KQ,서울평가정보,기타 정보 서비스업,KOSDAQ,036120
027040.KQ,서울전자통신,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,027040
027830.KQ,대성창투,신탁업 및 집합투자업,KOSDAQ,027830
036000.KQ,예림당,"서적, 잡지 및 기타 인쇄물 출판업",KOSDAQ,036000
007120.KS,미래아이앤지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,007120
035760.KQ,CJ ENM,텔레비전 방송업,KOSDAQ,035760
035810.KQ,이지홀딩스,동물용 사료 및 조제식품 제조업,KOSDAQ,035810
035460.KQ,기산텔레콤,통신 및 방송 장비 제조업,KOSDAQ,035460
000850.KS,화천기공,특수 목적용 기계 제조업,KOSPI,000850
036580.KS,팜스코,"곡물가공품, 전분 및 전분제품 제조업",KOSPI,036580
033780.KS,케이티앤지,담배 제조업,KOSPI,033780
009540.KS,HD한국조선해양,기타 금융업,KOSPI,009540
024090.KS,디씨엠,1차 철강 제조업,KOSPI,024090
035620.KQ,바른손이앤에이,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,035620
035610.KQ,솔본,회사 본부 및 경영 컨설팅 서비스업,KOSDAQ,035610
020710.KQ,시공테크,전문디자인업,KOSDAQ,020710
012790.KQ,신일제약,의약품 제조업,KOSDAQ,012790
034940.KQ,조아제약,의약품 제조업,KOSDAQ,034940
006840.KS,AK홀딩스,기타 금융업,KOSPI,006840
035000.KS,HS애드,광고업,KOSPI,035000
006650.KS,대한유화,기초 화학물질 제조업,KOSPI,006650
035150.KS,백산,플라스틱제품 제조업,KOSPI,035150
033250.KS,체시스,자동차 신품 부품 제조업,KOSPI,033250
033230.KQ,인성정보,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,033230
035080.KQ,그래디언트,무점포 소매업,KOSDAQ,035080
005160.KQ,동국산업,1차 철강 제조업,KOSDAQ,005160
005990.KQ,매일홀딩스,동·식물성 유지 및 낙농제품 제조업,KOSDAQ,005990
034810.KQ,해성산업,기타 금융업,KOSDAQ,034810
033240.KS,자화전자,전자부품 제조업,KOSPI,033240
030200.KS,케이티,전기 통신업,KOSPI,030200
019490.KS,엑시큐어하이트론,영상 및 음향기기 제조업,KOSPI,019490
030000.KS,제일기획,광고업,KOSPI,030000
025770.KQ,한국정보통신,전기 통신업,KOSDAQ,025770
033540.KQ,파라텍,특수 목적용 기계 제조업,KOSDAQ,033540
033500.KQ,동성화인텍,기초 화학물질 제조업,KOSDAQ,033500
026890.KS,스틱인베스트먼트,신탁업 및 집합투자업,KOSPI,026890
029460.KS,케이씨,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSPI,029460
030350.KQ,드래곤플라이,소프트웨어 개발 및 공급업,KOSDAQ,030350
033160.KQ,엠케이전자,전자부품 제조업,KOSDAQ,033160
033310.KQ,엠투엔,전자부품 제조업,KOSDAQ,033310
033320.KQ,제이씨현시스템,기계장비 및 관련 물품 도매업,KOSDAQ,033320
009520.KQ,포스코엠텍,1차 철강 제조업,KOSDAQ,009520
013810.KQ,스페코,특수 목적용 기계 제조업,KOSDAQ,013810
033340.KQ,좋은사람들,봉제의복 제조업,KOSDAQ,033340
024890.KS,대원화성,플라스틱제품 제조업,KOSPI,024890
033290.KQ,로젠,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,033290
033200.KQ,모아텍,전자부품 제조업,KOSDAQ,033200
015710.KQ,코콤,통신 및 방송 장비 제조업,KOSDAQ,015710
017940.KS,E1,기타 전문 도매업,KOSPI,017940
018670.KS,SK가스,기타 전문 도매업,KOSPI,018670
023590.KS,다우기술,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSPI,023590
014440.KS,영보화학,플라스틱제품 제조업,KOSPI,014440
033100.KQ,제룡전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,033100
033050.KQ,제이엠아이,기타 화학제품 제조업,KOSDAQ,033050
033130.KQ,디지틀조선,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSDAQ,033130
032980.KQ,바이온,음·식료품 및 담배 도매업,KOSDAQ,032980
019210.KQ,와이지-원,기타 금속 가공제품 제조업,KOSDAQ,019210
026150.KQ,특수건설,토목 건설업,KOSDAQ,026150
031310.KQ,아이즈비전,전기 통신업,KOSDAQ,031310
011790.KS,SKC,기타 화학제품 제조업,KOSPI,011790
032960.KQ,동일기연,전자부품 제조업,KOSDAQ,032960
032680.KQ,소프트센,기타 정보 서비스업,KOSDAQ,032680
032940.KQ,원익,기계장비 및 관련 물품 도매업,KOSDAQ,032940
008290.KQ,원풍물산,봉제의복 제조업,KOSDAQ,008290
025890.KS,한국주강,특수 목적용 기계 제조업,KOSPI,025890
032750.KQ,삼진,통신 및 방송 장비 제조업,KOSDAQ,032750
032860.KQ,더라미,"해체, 선별 및 원료 재생업",KOSDAQ,032860
032850.KQ,비트컴퓨터,소프트웨어 개발 및 공급업,KOSDAQ,032850
032790.KQ,엠젠솔루션,기계장비 및 관련 물품 도매업,KOSDAQ,032790
032800.KQ,판타지오,창작 및 예술관련 서비스업,KOSDAQ,032800
024900.KS,디와이덕양,자동차 신품 부품 제조업,KOSPI,024900
023960.KS,에쓰씨엔지니어링,토목 건설업,KOSPI,023960
023800.KS,인지컨트롤스,자동차 신품 부품 제조업,KOSPI,023800
032620.KQ,GC메디아이,소프트웨어 개발 및 공급업,KOSDAQ,032620
032580.KQ,피델릭스,반도체 제조업,KOSDAQ,032580
032540.KQ,TJ미디어,영상 및 음향기기 제조업,KOSDAQ,032540
028080.KQ,휴맥스홀딩스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,028080
032280.KQ,삼일,도로 화물 운송업,KOSDAQ,032280
012320.KS,경동인베스트,기타 금융업,KOSPI,012320
012340.KQ,뉴인텍,자동차 신품 부품 제조업,KOSDAQ,012340
031820.KS,아이티센씨티에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,031820
025530.KS,에스제이엠홀딩스,자동차 부품 및 내장품 판매업,KOSPI,025530
031510.KQ,오스템,자동차 신품 부품 제조업,KOSDAQ,031510
031860.KQ,디에이치엑스컴퍼니,상품 종합 도매업,KOSDAQ,031860
031980.KQ,피에스케이홀딩스,특수 목적용 기계 제조업,KOSDAQ,031980
000660.KS,SK하이닉스,반도체 제조업,KOSPI,000660
015360.KS,INVENI,회사 본부 및 경영 컨설팅 서비스업,KOSPI,015360
023150.KS,MH에탄올,알코올음료 제조업,KOSPI,023150
023450.KS,동남합성,기초 화학물질 제조업,KOSPI,023450
028050.KS,삼성E&A,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSPI,028050
029530.KS,신도리코,컴퓨터 및 주변장치 제조업,KOSPI,029530
005320.KS,온타이드,생활용품 도매업,KOSPI,005320
016800.KS,퍼시스,가구 제조업,KOSPI,016800
011560.KQ,세보엠이씨,건물설비 설치 공사업,KOSDAQ,011560
024740.KQ,한일단조,자동차 신품 부품 제조업,KOSDAQ,024740
024070.KS,WISCOM,플라스틱제품 제조업,KOSPI,024070
030720.KS,동원수산,어로 어업,KOSPI,030720
025560.KS,미래산업,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSPI,025560
030210.KS,다올투자증권,금융 지원 서비스업,KOSPI,030210
030960.KQ,양지사,인쇄 및 인쇄관련 산업,KOSDAQ,030960
012630.KS,HDC,기타 금융업,KOSPI,012630
017900.KS,광전자,반도체 제조업,KOSPI,017900
025540.KS,한국단자공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,025540
030530.KQ,원익홀딩스,기초 화학물질 제조업,KOSDAQ,030530
030520.KQ,한글과컴퓨터,소프트웨어 개발 및 공급업,KOSDAQ,030520
021880.KQ,메이슨캐피탈,기타 금융업,KOSDAQ,021880
029480.KQ,광무,통신 및 방송 장비 제조업,KOSDAQ,029480
021040.KQ,대호특수강,1차 철강 제조업,KOSDAQ,021040
003160.KS,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSPI,003160
011930.KS,신성이엔지,반도체 제조업,KOSPI,011930
019180.KS,티에이치엔,기타 전기장비 제조업,KOSPI,019180
018880.KS,한온시스템,일반 목적용 기계 제조업,KOSPI,018880
028300.KQ,HLB,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,028300
027710.KQ,팜스토리,동물용 사료 및 조제식품 제조업,KOSDAQ,027710
006740.KS,블루산업개발,"골판지, 종이 상자 및 종이용기 제조업",KOSPI,006740
021820.KS,세원정공,자동차 신품 부품 제조업,KOSPI,021820
000910.KS,유니온,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,000910
020120.KS,키다리스튜디오,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSPI,020120
027970.KS,한국제지,"펄프, 종이 및 판지 제조업",KOSPI,027970
020000.KS,한섬,봉제의복 제조업,KOSPI,020000
017800.KS,현대엘리베이터,일반 목적용 기계 제조업,KOSPI,017800
016580.KS,환인제약,의약품 제조업,KOSPI,016580
023600.KQ,삼보판지,"펄프, 종이 및 판지 제조업",KOSDAQ,023600
018310.KQ,삼목에스폼,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,018310
003800.KQ,에이스침대,가구 제조업,KOSDAQ,003800
014190.KQ,원익큐브,기타 전문 도매업,KOSDAQ,014190
013580.KS,계룡건설산업,토목 건설업,KOSPI,013580
021050.KS,서원,금속 주조업,KOSPI,021050
012750.KS,에스원,"경비, 경호 및 탐정업",KOSPI,012750
015890.KS,태경산업,기초 화학물질 제조업,KOSPI,015890
012700.KQ,리드코프,기타 전문 도매업,KOSDAQ,012700
018000.KQ,유니슨,일반 목적용 기계 제조업,KOSDAQ,018000
025980.KQ,아난티,일반 및 생활 숙박시설 운영업,KOSDAQ,025980
026910.KQ,광진실업,1차 철강 제조업,KOSDAQ,026910
017250.KQ,인터엠,영상 및 음향기기 제조업,KOSDAQ,017250
016590.KS,신대양제지,"골판지, 종이 상자 및 종이용기 제조업",KOSPI,016590
011690.KS,와이투솔루션,반도체 제조업,KOSPI,011690
025860.KS,남해화학,"비료, 농약 및 살균, 살충제 제조업",KOSPI,025860
018500.KS,동원금속,자동차 신품 부품 제조업,KOSPI,018500
011300.KS,우성머티리얼스,직물직조 및 직물제품 제조업,KOSPI,011300
015750.KQ,성우하이텍,자동차 신품 부품 제조업,KOSDAQ,015750
020180.KQ,대신정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,020180
006730.KQ,서부T&D,일반 및 생활 숙박시설 운영업,KOSDAQ,006730
011200.KS,HMM,해상 운송업,KOSPI,011200
012610.KS,경인양행,기초 화학물질 제조업,KOSPI,012610
017810.KS,풀무원,기타 식품 제조업,KOSPI,017810
017390.KS,서울도시가스,연료용 가스 제조 및 배관공급업,KOSPI,017390
025820.KS,이구산업,1차 비철금속 제조업,KOSPI,025820
025950.KQ,동신건설,토목 건설업,KOSDAQ,025950
025900.KQ,동화기업,나무제품 제조업,KOSDAQ,025900
011090.KS,에넥스,가구 제조업,KOSPI,011090
007460.KS,에이프로젠,의약품 제조업,KOSPI,007460
025620.KS,차AI헬스케어,기타 화학제품 제조업,KOSPI,025620
017960.KS,한국카본,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSPI,017960
025870.KQ,신라에스지,음·식료품 및 담배 도매업,KOSDAQ,025870
025880.KQ,케이씨피드,동물용 사료 및 조제식품 제조업,KOSDAQ,025880
002680.KQ,한탑,"곡물가공품, 전분 및 전분제품 제조업",KOSDAQ,002680
025550.KQ,한국선재,1차 철강 제조업,KOSDAQ,025550
025440.KQ,DH오토웨어,영상 및 음향기기 제조업,KOSDAQ,025440
025320.KQ,시노펙스,전자부품 제조업,KOSDAQ,025320
024940.KQ,PN풍년,생활용품 도매업,KOSDAQ,024940
024950.KQ,삼천리자전거,생활용품 도매업,KOSDAQ,024950
014100.KQ,메디앙스,상품 종합 도매업,KOSDAQ,014100
024840.KQ,KBI메탈,1차 비철금속 제조업,KOSDAQ,024840
024910.KQ,경창산업,자동차 신품 부품 제조업,KOSDAQ,024910
004780.KQ,대륙제관,기타 금속 가공제품 제조업,KOSDAQ,004780
013120.KQ,동원개발,건물 건설업,KOSDAQ,013120
024830.KQ,세원물산,자동차 신품 부품 제조업,KOSDAQ,024830
024880.KQ,케이피에프,기타 금속 가공제품 제조업,KOSDAQ,024880
025000.KS,KPX케미칼,기초 화학물질 제조업,KOSPI,025000
007980.KS,TP,봉제의복 제조업,KOSPI,007980
010580.KS,에스엠벡셀,자동차 신품 부품 제조업,KOSPI,010580
024120.KQ,KB오토시스,자동차 신품 부품 제조업,KOSDAQ,024120
017000.KQ,신원종합개발,건물 건설업,KOSDAQ,017000
024060.KQ,흥구석유,기타 전문 도매업,KOSDAQ,024060
023910.KQ,대한약품,의약품 제조업,KOSDAQ,023910
001840.KQ,이화공영,건물 건설업,KOSDAQ,001840
023900.KQ,풍국주정,알코올음료 제조업,KOSDAQ,023900
017650.KQ,대림제지,기타 종이 및 판지 제품 제조업,KOSDAQ,017650
010170.KQ,대한광통신,절연선 및 케이블 제조업,KOSDAQ,010170
023790.KQ,동일스틸럭스,1차 철강 제조업,KOSDAQ,023790
023770.KQ,플레이위드,소프트웨어 개발 및 공급업,KOSDAQ,023770
023760.KQ,한국캐피탈,기타 금융업,KOSDAQ,023760
005860.KQ,한일사료,동물용 사료 및 조제식품 제조업,KOSDAQ,005860
009440.KS,KC그린홀딩스,기타 금융업,KOSPI,009440
008420.KS,문배철강,1차 철강 제조업,KOSPI,008420
016880.KS,웅진,회사 본부 및 경영 컨설팅 서비스업,KOSPI,016880
012860.KQ,모베이스전자,자동차 신품 부품 제조업,KOSDAQ,012860
006050.KQ,국영지앤엠,유리 및 유리제품 제조업,KOSDAQ,006050
023410.KQ,유진기업,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSDAQ,023410
023440.KQ,제이스코홀딩스,1차 철강 제조업,KOSDAQ,023440
006910.KQ,보성파워텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,006910
018290.KQ,브이티,기타 화학제품 제조업,KOSDAQ,018290
023160.KQ,태광,1차 철강 제조업,KOSDAQ,023160
014790.KS,HL D&I,토목 건설업,KOSPI,014790
007310.KS,오뚜기,기타 식품 제조업,KOSPI,007310
008500.KS,일정실업,편조원단 제조업,KOSPI,008500
007530.KQ,와이엠,기타 금속 가공제품 제조업,KOSDAQ,007530
010120.KS,엘에스일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,010120
001000.KQ,신라섬유,부동산 임대 및 공급업,KOSDAQ,001000
012620.KQ,원일특강,1차 철강 제조업,KOSDAQ,012620
011370.KQ,서한,건물 건설업,KOSDAQ,011370
009190.KS,대양금속,1차 철강 제조업,KOSPI,009190
000760.KS,이화산업,기타 전문 도매업,KOSPI,000760
014820.KS,동원시스템즈,플라스틱제품 제조업,KOSPI,014820
018700.KQ,졸스,생활용품 도매업,KOSDAQ,018700
014470.KQ,부방,부동산 임대 및 공급업,KOSDAQ,014470
010140.KS,삼성중공업,선박 및 보트 건조업,KOSPI,010140
009680.KS,모토닉,자동차 신품 부품 제조업,KOSPI,009680
010690.KS,화신,자동차 신품 부품 제조업,KOSPI,010690
007720.KQ,소노스퀘어,상품 종합 도매업,KOSDAQ,007720
013720.KQ,THE CUBE&,자동차 신품 부품 제조업,KOSDAQ,013720
011320.KQ,유니크,자동차 신품 부품 제조업,KOSDAQ,011320
018120.KQ,진로발효,알코올음료 제조업,KOSDAQ,018120
009620.KQ,삼보산업,1차 비철금속 제조업,KOSDAQ,009620
005670.KQ,푸드웰,"과실, 채소 가공 및 저장 처리업",KOSDAQ,005670
007330.KQ,푸른저축은행,은행 및 저축기관,KOSDAQ,007330
006140.KQ,피제이전자,의료용 기기 제조업,KOSDAQ,006140
019010.KQ,베뉴지,종합 소매업,KOSDAQ,019010
009780.KQ,엠에스씨,기타 식품 제조업,KOSDAQ,009780
000390.KS,SP삼화,기타 화학제품 제조업,KOSPI,000390
009450.KS,경동나비엔,가정용 기기 제조업,KOSPI,009450
020400.KQ,대동금속,금속 주조업,KOSDAQ,020400
005710.KQ,대원산업,자동차 신품 부품 제조업,KOSDAQ,005710
016600.KQ,큐캐피탈,기타 금융업,KOSDAQ,016600
004590.KQ,한국가구,기타 상품 전문 소매업,KOSDAQ,004590
016670.KQ,디모아,기타 전문 도매업,KOSDAQ,016670
000440.KQ,중앙에너비스,기타 전문 도매업,KOSDAQ,000440
012030.KS,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,012030
005090.KS,SGC에너지,전기업,KOSPI,005090
014970.KQ,삼륭물산,"골판지, 종이 상자 및 종이용기 제조업",KOSDAQ,014970
005750.KS,대림바스,"내화, 비내화 요업제품 제조업",KOSPI,005750
011040.KQ,경동제약,의약품 제조업,KOSDAQ,011040
008370.KQ,원풍,플라스틱제품 제조업,KOSDAQ,008370
007390.KQ,네이처셀,기초 의약물질 제조업,KOSDAQ,007390
002290.KQ,삼일기업공사,건물 건설업,KOSDAQ,002290
019540.KQ,일지테크,자동차 신품 부품 제조업,KOSDAQ,019540
007770.KQ,한일화학,기초 화학물질 제조업,KOSDAQ,007770
017890.KQ,한국알콜,기타 화학제품 제조업,KOSDAQ,017890
003310.KQ,대주산업,동물용 사료 및 조제식품 제조업,KOSDAQ,003310
019660.KQ,글로본,상품 종합 도매업,KOSDAQ,019660
005880.KS,대한해운,해상 운송업,KOSPI,005880
017510.KQ,세명전기,기타 금속 가공제품 제조업,KOSDAQ,017510
005870.KS,휴니드테크놀러지스,통신 및 방송 장비 제조업,KOSPI,005870
017550.KS,수산세보틱스,특수 목적용 기계 제조업,KOSPI,017550
021080.KQ,에이티넘인베스트,신탁업 및 집합투자업,KOSDAQ,021080
011170.KS,롯데케미칼,기초 화학물질 제조업,KOSPI,011170
008830.KQ,대동기어,특수 목적용 기계 제조업,KOSDAQ,008830
001430.KS,세아베스틸지주,1차 철강 제조업,KOSPI,001430
008770.KS,호텔신라,기타 상품 전문 소매업,KOSPI,008770
014580.KS,태경비케이,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,014580
013520.KS,화승코퍼레이션,자동차 신품 부품 제조업,KOSPI,013520
004080.KS,신흥,기계장비 및 관련 물품 도매업,KOSPI,004080
006060.KS,화승인더스트리,상품 종합 도매업,KOSPI,006060
014530.KS,극동유화,석유 정제품 제조업,KOSPI,014530
002140.KS,고려산업,"곡물가공품, 전분 및 전분제품 제조업",KOSPI,002140
002230.KQ,피에스텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,002230
016090.KS,대현,봉제의복 제조업,KOSPI,016090
001620.KS,케이비아이동국실업,자동차 신품 부품 제조업,KOSPI,001620
017040.KS,광명전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,017040
011390.KS,부산산업,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,011390
011810.KS,STX,상품 종합 도매업,KOSPI,011810
010130.KS,고려아연,1차 비철금속 제조업,KOSPI,010130
009730.KQ,이렘,1차 철강 제조업,KOSDAQ,009730
004720.KS,팜젠사이언스,의약품 제조업,KOSPI,004720
009200.KS,무림페이퍼,"펄프, 종이 및 판지 제조업",KOSPI,009200
001500.KS,현대차증권,금융 지원 서비스업,KOSPI,001500
008870.KS,금비,유리 및 유리제품 제조업,KOSPI,008870
005820.KS,원림,직물직조 및 직물제품 제조업,KOSPI,005820
008490.KS,서흥,기타 화학제품 제조업,KOSPI,008490
014910.KS,성문전자,전자부품 제조업,KOSPI,014910
003580.KS,HLB글로벌,종합 소매업,KOSPI,003580
015860.KS,일진홀딩스,기타 금융업,KOSPI,015860
014160.KS,대영포장,"골판지, 종이 상자 및 종이용기 제조업",KOSPI,014160
012280.KS,영화금속,자동차 신품 부품 제조업,KOSPI,012280
019170.KS,신풍제약,의약품 제조업,KOSPI,019170
002210.KS,동성제약,의약품 제조업,KOSPI,002210
016920.KQ,카스,기계장비 및 관련 물품 도매업,KOSDAQ,016920
012170.KS,아센디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSPI,012170
009420.KS,한올바이오파마,의약품 제조업,KOSPI,009420
013030.KQ,하이록코리아,1차 철강 제조업,KOSDAQ,013030
011330.KS,유니켐,자동차 신품 부품 제조업,KOSPI,011330
012800.KS,대창,1차 비철금속 제조업,KOSPI,012800
013360.KS,일성건설,토목 건설업,KOSPI,013360
013700.KS,까뮤이앤씨,건물 건설업,KOSPI,013700
002760.KS,보락,기타 화학제품 제조업,KOSPI,002760
007610.KS,선도전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSPI,007610
004920.KS,씨아이테크,영상 및 음향기기 제조업,KOSPI,004920
009290.KS,광동제약,의약품 제조업,KOSPI,009290
011420.KS,갤럭시아에스엠,스포츠 서비스업,KOSPI,011420
004270.KS,남성,기타 전문 도매업,KOSPI,004270
001940.KS,KISCO홀딩스,1차 철강 제조업,KOSPI,001940
009410.KS,태영건설,토목 건설업,KOSPI,009410
